,id,title,score,stars,content
0,1291546,霸王别姬,5,0,kd觀影冥王星/天蝎/8宮，“人得自個兒成全自個兒”  台詞好演技好，個人在時代洪流的衝擊、社會勢力人物更替中的命運 kd:程蝶衣是為理想而活的，但凡他進到9宮10宮（在被替換下來後）拔高到非遺，停留在8宮（8有它的路徑依賴，有捨有得），段和菊仙都已經認識到時代已經變了變天了不能捨棄兵（師兄弟 整個戲班的人）  小四不是純粹的壞人，關師父對他小時候的評價“怕他狂”，是一心想當角的為當角  為什麼要把段單獨摘出來審問恐嚇，給他水泥磚不是紅磚，/冥王星在長在小四心理，自我否定（看到他師父吸大煙，他為什麼要否定他的師傅和師娘，因為他錯誤的認為了只要固定他的師傅和妓女師娘他就是乾乾淨淨的，因為他是個沒有爸媽的孩子，所以他要去切割。）/段揭發那段，是為了保全所有人，不是假霸王，從小保護弱者，有自己的道
0,1291546,霸王别姬,5,1,风华绝代 中国电影与中国文化淋漓尽致的糅合一体 真正的好电影
0,1291546,霸王别姬,5,3,我没在这电影里看到什么同性恋，只是一个戏痴，一个理想的追梦人的几十年人生。感觉现在的人越来越浮躁，流于表面了。只看到画面却不能看到其中的深意，人物的内心。就像喝茶，有的人小口品茗，有的人大碗解渴，而后者越来越多了。程蝶衣是真虞姬，段小楼是假霸王。对于程蝶衣来说，也许自己的艺术理想，自己的京戏，才是真正的霸王。但剧中有另一个角色，就是菊仙。菊仙理解程蝶衣。菊仙只想平平安安，安安稳稳地过一生，程蝶衣是虞姬的柔而菊仙是虞姬的刚。两个真虞姬却喜欢上了假霸王。不知是可笑还是可悲。而段小楼，对于生活的压迫，生存的压力下，已经不是曾经的霸王了。这部电影呢，我不想用五星来拘泥于他。但这个真的是一部只有中国人才能看得懂的电影。
0,1291546,霸王别姬,4,2,当初看的时候并不懂，不懂蝶衣的执着，不懂段小楼的懦弱、，不懂菊仙的善良和坚强~现在呢？都懂了，却也都看透了~
0,1291546,霸王别姬,5,2,4月10日，衡山电影院，霸王别姬终于登上了大荧幕。四处都是文艺青年或者二逼青年，那时的葛优未被后来的喜感颠覆，那时的张丰毅早已有老戏骨的雏形，那时的张国荣正风华绝代。感谢中国最伟大的导演奉献给这个世界的永恒回忆，陈凯歌，只需用一部电影来这证明自己的伟大。
0,1291546,霸王别姬,5,1,段小楼（张丰毅）与程蝶衣（张国荣）是一对打小一起长大的师兄弟，两人一个演生，一个饰旦，一向配合天衣无缝，尤其一出《霸王别姬》，更是誉满京城，为此，两人约定合演一辈子《霸王别姬》。但两人对戏剧与人生关系的理解有本质不同，段小楼深知戏非人生，程蝶衣则是人戏不分。　　段小楼在认为该成家立业之时迎娶了名妓菊仙（巩俐），致使程蝶衣认定菊仙是可耻的第三者，使段小楼做了叛徒，自此，三人围绕一出《霸王别姬》生出的爱恨情仇战开始随着时代风云的变迁不断升级，终酿成悲剧。
0,1291546,霸王别姬,5,3,今晚研究生会的观影又看了一遍，人性的冷漠、时代的轮换、个人的无力，最大的感触是个体名誉面对时代宏潮之时的无可奈何，时代发展太快，让我们如何坚守我们该坚守的；岁月轮转不停，让我们怎样信念我们该信念的？是与时俱进，还是坚守自我？这些都是值得思考的问题，尤其是在这个技术日新月异，变革不
0,1291546,霸王别姬,5,1,跨越整个时代的故事总是能带来很多震撼，影片中的很多台词都耐人寻味。“一个人有一个人的命”，“这就是你的命”，命运的坎坷曲折不是三言两语就能概括的。小石头认为“那是戏”，在小豆子看来戏如人生，不疯魔不成活，假霸王与真虞姬，或许袁四爷才算得上霸王。
0,1291546,霸王别姬,5,1,我曾经的QQ签名是，悲哀的原因是，有话说不出来，曾经是一个悲哀的时代，曾经人们的嘴只有吃饭时才是自己的。
0,1291546,霸王别姬,5,4,二刷。“不疯魔不成活”是程蝶衣，审时度势是段小楼；一直在戏里是程蝶衣，戏里戏外切换自如是段小楼；京戏高于一切是程蝶衣，任何一切都可以高于京戏是段小楼。虽然是两种艺术态度，但却殊途同归，终究敌不过时代的巨轮；虽不是高山流水知音，但却互相牵绊一生。
0,1291546,霸王别姬,5,2,小石头和小豆子要一辈子在一起演戏。一辈子，差一年、一个月、一天、一个时辰也不是一辈子。哥哥真的好美，好美。
0,1291546,霸王别姬,[NULL],4,说好了一辈子，少一年、一天、一个时辰，都不是一辈子。
0,1291546,霸王别姬,5,0,2012-161.十万春花如梦里——再看《霸王别姬》
0,1291546,霸王别姬,5,0,程蝶衣，段小楼，孰是孰非，这里没有可以定论的，只是一个为了生计为了活不断的改变着，没有底线，而另一个，无论社会，环境怎么变，始终活在戏里从未放弃过对最初的东西的执着，从清末到文革，始终如此。程蝶衣活在了一个错的时代，但他也只能适合在这个时代，他投错了胎但也只能是男儿郎才能如此惊艳
0,1291546,霸王别姬,4,9,几句话我说不清它。
0,1291546,霸王别姬,1,11,混乱的意识形态，苍白的叙事手法，彩色的胶卷垃圾。
0,1291546,霸王别姬,5,0,天，我竟然忘记添加这个电影... 平生第一次对一部电影有种惊艳的感觉，当时才几岁啊啊天呐
0,1291546,霸王别姬,5,0,程碟衣自小被卖到戏班学唱青衣，对自己的身份是男是女产生了混淆之感。师兄段小楼跟他感情甚佳，两人因合演（霸王别姬）而成为名角。不料小楼娶妓女菊仙为妻在先，在文革时期兄弟俩互相出卖之后，使蝶衣对毕生的艺术追求感到失落，终于在再次跟小楼排演首本戏时自刎于台上。 　　 　　全片气派恢宏，制作精致，将两个伶人的悲欢故事掺合了半世纪以来的中国历史发展，兼具史诗格局与细腻的男性情谊，不但导演陈凯歌表现出色，张国荣、张丰毅、巩俐、葛优等亦演得精彩。
0,1291546,霸王别姬,5,0,从头开始就错了 你本是男儿郎 不是女娇娥 彻头彻尾的悲剧 其实陈凯歌还是保守了 也是 当时是1993年啊 遗憾的就在于陈凯歌之后再无佳作了 不能将才气顺延到另一部作品里 没能看到更大胆 更精致 更具有风格的电影了
0,1291546,霸王别姬,5,0,往事不要再提，人生已多风雨。纵然记忆抹不去，爱与恨都还在心里。
0,1291546,霸王别姬,1,3,我就是从这一部开始讨厌陈凯歌的电影的，此前我从来没看过他的电影，而据说这是他拍的最好的一部《和你在一起》曾一度让我觉得还不错，而后来的《无极》简直让我绝望，那以后我再也没看过他的电影了，也不打算看了
0,1291546,霸王别姬,5,1,2018年重看大銀幕。還是十幾歲時，連同原著看過不少次，對這部片了解得滾瓜爛熟。長大後重看，更覺得徹底是一部關乎「醜陋」的電影，除了程蝶衣對京戲執著與菊仙部分氣度是美的，其餘皆是有脈絡地表現各個時代的各種人物、國族習性、細節的醜陋不堪及荒涼。 這也是一部幽魂般的電影，角色定位彷彿轉世疊印，母親重疊著菊仙、蝶衣著魔成虞姬（張國榮也疊著程蝶衣），卻也吸進戲班權威陋習、小癩子喊糖葫蘆餘音環繞終生，光影迷濛，全幅歷史與人生都如不得超生的魂魄。「不是唱戲的命」。 然後，不僅用〈思凡〉作為角色扭曲的開端，也在很多幕切用同一齣〈霸王別姬〉的戲詞去連貫前後劇情，〈牡丹亭〉、〈貴妃醉酒〉...每一齣戲曲都順理成章地存在。
0,1291546,霸王别姬,5,0,对于我这个有点古文化底蕴的人，最揪心的当属争论现代舞台剧是否归类于京剧这一幕。看了心里很不是滋味。所有艺术都该回归到本源，那些没有最基本要素的东西怎么可以掺入到其中？舞台背后是汗水，不懂得的人是没有艺术表现力可言的。总之，时代的悲哀、个人的悲哀、前后总总的悲哀，没有人理得清。
0,1291546,霸王别姬,5,3,蝶衣一生都活在戏里，小楼一生都在现实中挣扎，而政治强奸了所有人。其实比较喜欢菊仙，有情有义，有悲悯之心，在荒诞的年代，她似乎有种众人皆醉我独醒意味。可是，我们就生活在荒诞之中，这场狂欢也没有停止...
0,1291546,霸王别姬,5,2,小时候看，看不懂，现在看似乎是懂了一些，那些不经意的暗喻和伏笔，＂人得自个儿成全自个儿＂，活的平淡如水吧，没劲，活得惊艳眩目吧，太累。PS.陈导啊，你自个儿也不忍心看这片子了吧。
0,1291546,霸王别姬,5,1,1993年，第46届戛纳最佳影片！1994年，第51届金球奖最佳外语片！“一部电影若有情怀，注定会被影迷永远的牢记。这是中国电影的巅峰之作，秉持着历史的冷峻和理性，让我们更加真切的看到了时代带给戏子的创伤，感知“国粹”的高贵与不凡。程蝶衣的雌雄同体，人戏不分，他的痴狂，让我们如此悲伤，即是经典，何须多言？”   影评：中国电影巅峰之作！不疯魔不成活！9.3
0,1291546,霸王别姬,4,4,跨越多个时空的风土记
0,1291546,霸王别姬,5,0,真……好！就是葛大爷拿着一对翎子出来时，我实在没忍住，笑了……PS：因为上世纪的我们有文革，所以这世纪的我们没文化。
0,1291546,霸王别姬,5,1,陈凯歌最好的电影。。也是张国荣的经典。。话说张国荣是我认为的当代中国最好的演员。。这部片子也成为他的演艺生涯的一个写照。。入戏太深了正如片里的台词“不疯魔不成活” 后来的张国荣也走上了一条绝路。。 我视你为中国当代最伟大的表演艺术家！
0,1291546,霸王别姬,5,2,“我是假霸王，你是真虞姬。”虞姬那句不疯魔不成活现在还时常回响在脑海。如果说张国荣算是本色出演，那张丰毅以及巩俐，算是把角色诠释的淋漓尽致了
0,1291546,霸王别姬,5,0,被哥哥的美折服了。我终于知道为什么陈凯歌现在拍不出好电影了，才华都在那年用在这部戏上面了。
0,1291546,霸王别姬,5,4,第一次看电影，看到感觉心被砸成了渣，看完这个电影，我觉得以后所有片子，都不值5星了
0,1291546,霸王别姬,4,4,但凡以平静而绝望心情关照文革的人（未经过那个时代的人）会不太喜欢这种哀怨婉转且蕴含激情的表述，比如我，我会对里面刀光剑影般的情感起伏感到抗拒。剧作是老套的传奇的，但里面人物是身为人而无法否决的，美好的怀旧的火焰般的镜头比比皆是，那也是无法否决的——美。至于演出，张丰毅像被角色所排斥的那个演员，他也是这部电影唯一的主要演员中被角色所排斥的。张国荣的演出还能说什么呢，这个戏他演到极致了。我所想的是那个年代，创作者究竟是怀着什么心情将中国的时代变迁绞肉机般的攻击性藏在他们的作品中的。
0,1291546,霸王别姬,5,0,说好了一辈子，少一年、一天、一个时辰，都不是一辈子。人戏不分，不疯魔不成活。最优秀的中国电影
0,1291546,霸王别姬,5,1,第一遍看大概是初中的时候，一个周末的晚上。对程蝶衣印象特别深。大二时想起这部片子，重温了一下。不疯魔不成活，没有白过这一生。
0,1291546,霸王别姬,4,0,2012年重看，三星改四星。对于中国，只要把她漫长的历史融于一块荧幕之上，无论主角是什么人，故事都会字字血声声泪。 @2012-03-31 21:13:48
0,1291546,霸王别姬,5,3,虞姬，程蝶衣，张国荣，其实都是一类人。只不过他们处在不同的时代，在命运安排自己前，自个儿先成全自个儿。有人说是风骨，有人说是痴情。却道天凉好个秋。
0,1291546,霸王别姬,5,1,我本是男儿郎，又不是女娇娥。小豆子本是记得自己的身份的。只后来小楼让他记住了这个错误。从此，他入戏了，不疯魔不成活。在这个真真假假的戏里戏外，于是诞生出这般些人物的矛盾。话说张国荣，这部戏是专门为他而设计的。一个艺术家，能在辞世后这么久依然让人至爱，我想他是演出了灵魂的。他，真正做到人生如戏，戏如人生。黎明，《梅兰芳》，败笔。
0,1291546,霸王别姬,5,2,说的是一辈子，差一年，一个月，一天，一个时辰，都不算一辈子。
0,1291546,霸王别姬,5,13,三刷。越老越能体会蝶衣的悲情，潜意识里一定渴望安定的生活，无奈被逼进入人戏不分的境地，不辞辛苦地在戏里构筑虚幻的归宿，最后在时代的浪潮下毁于一旦。活得疯魔是不得已的选择，因为人想骗自己并不难，只是无常从来不会放过任何人。
0,1291546,霸王别姬,5,0,"只能说经典,也许某些悲剧就是因此而生了。20141229，再次重温了《霸王别姬》，感叹中国电影再也没拍出过此般恢宏的气势了"
0,1291546,霸王别姬,5,3,活着。“我们是自个儿一步步走到今天的。”【2013.05.05】
0,1291546,霸王别姬,5,2,自1905年清朝时期的《定军山》起，这部电影应该算是中国电影史上最伟大的电影了。陈凯歌作为华语片头把交椅的宝座也从此奠定。张国荣先生作为华语电影史上巨大的卓越的表演艺术大师的地位也从此奠定。剧本简直无可挑剔，对文革之祸的揭露和反思，非常深刻。美术也非常赞。导演对叙事节奏的把握基本臻于化境。表演方面，张国荣先生演技炸裂一般地强，一颦一笑一举手一投足都是教科书级别，张丰毅、巩俐也非常出彩。哪怕葛优的一个配角儿，都是如此传神犹如灵魂附体。值得一提的是，配音演员杨立新为程蝶衣的配音，神形兼备，可见其艺术功力之深厚。中国如果不废除审查制度，今后50年内是拍不出这种级别的电影了。向全体演职人员致敬！10分。
0,1291546,霸王别姬,5,0,不疯魔不成活。可是蝶衣。那真的是戏。。跳出来看，也算是拯救了80后的京剧情结。。
0,1291546,霸王别姬,4,6,慕名看了这部高分神作，没有字幕，所以听得格外仔细，竟意外地还听懂了一些戏曲内容。人物个性鲜明，我个人非常喜欢菊仙这个角色。近些年陈凯歌的电影都没有这种细腻隽永又意味深长令人深思的感觉了。
0,1291546,霸王别姬,5,36,婊子有情，戏子有义。
0,1291546,霸王别姬,5,41,没有人能认真看完不给5星吧
0,1291546,霸王别姬,5,5,很久很久之前看过的电影！现在已经很少能看到如此精心呕、心沥血之作了！因为这部电影，始终对陈凯歌怀有敬意，尽管后期有些电影已经滑坡了。屠洪刚的《霸王别姬》，到ktv时必点歌曲，唱的时候，好似自己也一身争气！
0,1291546,霸王别姬,5,7,我料想过它好，可没想过居然这么好，一部电影，故事，角色，演员，情感，内涵，光影，剪辑的运用。能有一方面做好便已经难得，而它居然全部都做到了。
0,1291546,霸王别姬,5,2,x2他给国民党伤兵唱戏，给北平行园反动的头子唱戏，给资本家唱，给地主老财唱，给太太小姐唱，给地痞流氓唱，给宪兵警察唱，他给大戏霸袁世卿唱，他抽起大烟来没命，不知抽光了多少劳动人民的血和汗，才子佳人帝王将相
0,1291546,霸王别姬,2,27,这是唯独一部、所有角色都令我厌烦的电影、对于其中所有人物的命运 我不得不说一句【活该】
0,1291546,霸王别姬,5,3,第一次看的时候啥也不懂，只当这是出名的同志片，后来在看才能看懂其中要讲的东西，后半段真的太难受了，当时真的造了什么孽啊，唉…蝶衣真是不疯魔不成活，霸王是假霸王，虞姬是真虞姬啊！
0,1291546,霸王别姬,2,9,厚壁老长的片子看的直想骂娘，没觉的这是部多艺术的片子，“弘扬”了一下变态的国体与民态，外人看个新鲜~唯一值得肯定的是铺设了文革，只是并不深刻。巩俐那时候真不错，不似现在这般风尘，整片子也就那么一个正常人，sb也太多了点.....
0,1291546,霸王别姬,5,22,我们最爱的是你那份决绝，最痛也是那份决绝。
0,1291546,霸王别姬,5,11,中国大陆最伟大的电影，没有之一。我永远记得哥哥张国荣那句，奴本是女娇娥，又不是男儿郎”
0,1291546,霸王别姬,5,4,【A＋】遗憾自己没有太早看到，庆幸自己没有在太小的年龄看到。“风华绝代”，那袁四爷给程蝶衣的横批，就是对这部电影最好、且唯一的评价啊。不光是陈凯歌，这样的作品，不论放给谁，那都是能吹一辈子的。如果《阿甘正传》是一部美国近代史，那《霸王别姬》，就是一部中国的近代史与现代史的交汇。不同的是，一个是用人物介绍历史，一个却是历史对人物的改变。在那样动荡的时代，一个低头得过且过，一个戏如人生人戏不分，不疯魔不成活？疯魔了，才是真的不成活。“虞姬是真虞姬，霸王却是假霸王。”张国荣的绝代风华，引领了这风华绝代。“汉兵已略地，四面楚歌声。君王义气尽，贱妾何聊生？”
0,1291546,霸王别姬,4,4,趁零碎的时间重看了一遍《霸王别姬》，感觉台词一流，故事二流，导演水平三流。信息量足够密集，道具、美术、摄影都下了工夫，表演略微过火，这是凯子歌的老毛病了。对十年动乱的表现比较难得。总的来说，这样一部电影拿到了金棕榈，有运气。
0,1291546,霸王别姬,5,12,想说的太多了，整部电影的基调都是压抑而悲情的，看完后心里很难受印象最深的是小豆子总是说错的那句戏词“我本是男儿郎又不是女娇娥”程蝶衣长久的活在痛苦里，对戏的痴迷是他的认命也是对现实的逃避，他是被逼成了女娇娥，这其中有多少的身不由己，唯有活成真虞姬，他才能成全自己而相比段小楼的虚伪懦弱，菊仙则是个性情中人，都说“婊子无情，戏子无义”，可这“婊子”却最是有情有义还想多说一句，这是一部不可多得的好电影，值得一看再看，细细品味，真的非常喜欢
0,1291546,霸王别姬,2,10,张国荣表演一流，但片子本身很不舒服，透着陈凯歌一贯的媚俗之气——此人的媚俗是指：我就是大师，我拍出来的片子就是NB，一问世就得轰倒一片，你不叫好？那是你不懂欣赏！and so on. 真让人反胃
0,1291546,霸王别姬,1,12,颠倒黑白，歪曲是非……粉饰权贵、果党、日军，污名化、妖魔化新中国……所谓的名角，就是资本的玩物和附属品，代表自诩“人上人”的地主阶级、资产阶级的利益……一部迎合西方意识形态、美化日本侵华战争的电影，被资本捧上神坛。把伤痕电影看作历史电影的，只会一直被资本牵着鼻子走。
0,1291546,霸王别姬,5,35,中国再不会有这样的电影
0,1291546,霸王别姬,5,8,说好是一辈子，差一天、一分、一秒，都不行！不疯魔，不成活。华语电影代表作之一。
0,1291546,霸王别姬,4,6,又重新看了遍，注意其中一个细节：关师傅说只要有人，他们就得看戏，所以任朝代变迁、沧海桑田，戏都会演下去。关师傅预设了一个传统式的改朝换代模式，因此也没意识到民国其实已经跳出这个模式。在此影响下，程、段二人也都觉得共产党执政不过是又一次改朝换代，所以误判（或是没有能力意识到）新时代的强势和绝对性，造成悲剧；如果看做隐喻：就是他们所代表的传统在此时的彻底断绝。另，真是哀叹陈凯歌导演啊！
0,1291546,霸王别姬,5,9,震撼人心的悲怆！时代的残酷现实的无情。活成了戏魔的蝶衣对小楼那般深情那般用心看得我心痛至极，不知为何非常理解他，渴求着根本不可能的永恒，心甘情愿地付出于心不忍地背叛，最后挫折一生换来了悲壮凄美的结局。小楼何德何能拥有这样一个为你一辈子用心画眉的人啊？张国荣眉宇里都是绝美的绝代风华
0,1291546,霸王别姬,5,11,人戏不分，一心只为意中人。段小楼清醒的很，但程蝶衣偏要在这一辈子里的执着里醉生梦死。
0,1291546,霸王别姬,4,5,8.3 一出好戏，个个都是角。一个霸王，两个虞姬。不肯过江东的霸王下了跪。虞姬为什么要死。
0,1291546,霸王别姬,5,8,陈凯歌导演的经典作品，张国荣的程蝶衣风华绝代，永远的经典！说好的一辈子，差一年、一个月、一天、一个时辰都不算一辈子。
0,1291546,霸王别姬,4,9,非常经典，虞姬，陈凯歌导演的佳作，明天4.1纪念哥哥
0,1291546,霸王别姬,5,4,张国荣：我不希望自己是程蝶衣。我总说自己比他幸运太多。|风华绝代。艺术的时代。混乱时期的艺术。自由时代的艺术。|（懂了。为什么是孤零零的四个字。意味深长。）
0,1291546,霸王别姬,1,17,1，文革的对象是党内走资本主义道路的当权派。（什么叫当权派？就是最有权力的前三排的领导，它们会心甘情愿被批评被斗争吗？）2，文化革命既然是革命，就不可避免地会有阻力。这种阻力，主要来自那些混进党内的走资本主义道路的当权派。（当权派会使用怎样的方式反文革？）3，由于阻力比较大，斗争会有反复，甚至可能有多次反复。这种反复，没有什么害处。它将使无产阶级和其它劳动群众，特别是年轻一代，得到锻炼，取得经验教训，懂得革命的道路是曲折的，不平坦的。（毛泽东逝世后黄赌毒再次横行，官僚再次骑到人民的脖子上作威作福，资本家大言不惭福报996。人民被房地产、教育、医疗层层扒皮吸血。文革时人民群众并不能真正理解为什么带领他们获得解放的老领导们怎么就走资了？吃了二遍苦二茬罪后，现在人民群众认清了谁是他们的敌人
0,1291546,霸王别姬,5,3,从道具到场景到对历史的诠释对文化的解读不能说是没有缺陷的，要说无缺的就只有张国荣的演技了（小豆子那两个演员也极到位），不疯魔不成活。
0,1291546,霸王别姬,5,5,张国荣就是程蝶衣转世吧，两个至情至纯世间罕有的物种。电影里剧里剧外对照的悲剧，到了现实里又由同个人用生命演绎一回，这怎能不让人难过。“坏人”懂他，“好人”不懂，而他只知把灵魂托付给懂又不懂的师哥，以及师哥带他入门的京剧，这在动荡的大时代下命运早就注定。那句总背错的词成了一生谶语。
0,1291546,霸王别姬,5,3,1993年观于光陆电影院，2012年1月30日大投影重温。中国最好看的电影（没有之一），按顺序排名喜爱程度：葛优、张国荣、张丰毅、巩俐 、英达、蒋雯丽、陈凯歌。当然最好的是编剧李碧华。唯一男主是四爷。太好看了。 2020年三刷，中国电影里程碑！
0,1291546,霸王别姬,5,21,之前一直攒着没敢看，在自己认为适合的状态看了，不愧是经典
0,1291546,霸王别姬,5,16,很浓的爱？同性和异性都是么？我认为只要有爱，这个世界才有我们活下去的理由！我们还会去讨论什么是同性的爱么？不了，我们会说，相爱就爱吧，这是你的权力
0,1291546,霸王别姬,5,4,看完之后很揪心，揪心“霸王”前后期的大起大落，揪心“蝶衣”对京剧文艺的献身，揪心“菊仙”明智一生糊涂一时的悲惨结局，揪心“小豆子”或许只能这样结束。命运、年代、信仰，交织成的一曲悲歌。还有，是不是张国荣自杀的灵感来自于“霸王别姬！”
0,1291546,霸王别姬,5,15,时代屠刀下的死囚，谁不是这场荒谬闹剧下的牺牲品
0,1291546,霸王别姬,4,7,世无霸王，空负虞姬深情，当初电脑上看毫无感觉，大银幕重看果然动人心魄。自古有人信戏信电影，有人从一而终说好一辈子就是一辈子差一分一秒也不行~
0,1291546,霸王别姬,5,3,當戲子有情，婊子有意，也阻止不了大時代終究將之摧毀。陳凱歌拍出了理想主義的徹底敗亡，那些在新舊時代轉換之間，曾經一瞬出現的最珍貴之物，如對於藝術的堅持，對於愛的義無反顧，全都在不到50年的過程中消煙雲散，「你們算是趕上啦！」誰知道後來呢。天道並不酬勤，勤者在炎涼中盡顯愚昧顢頇，不管在哪個朝代，對於那些活在夢裡，活在愛裡的人，永遠都是四面楚歌，只有假霸王才能活到最後。最珍貴的是，電影裡頭沒有出現那種廉價戲劇的瑪麗蘇白蓮花，菊仙有城府而現實，蝶衣任性而殘酷，他們不斷互相傷害，卻又在某些時刻互舐傷口，那些在三角關係中片刻穿雜的相互理解，比起一味的同情與退讓，反而更讓人傷感。獻給那些在戲裡沈醉，在愛裡狂顛的人們，願你們永遠不用醒來。
0,1291546,霸王别姬,1,7,到底有多好看。。。我就奇了怪了。半?
0,1291546,霸王别姬,5,6,说好的一辈子，这句台词，被震撼到了，演员的真挚表演，导演剧本都超级的棒，结合到了文革的历史，真实的对人性的展现，看六遍了，不同的年龄段看的，每次都有新的体会，每次都哭的稀里哗啦
0,1291546,霸王别姬,5,6,每次看《霸王别姬》都有不一样的感受，最近的一次是：在民国时期，在日占时期，在国统时期，都没有发生让人去斗人的情况，为什么在“新社会”就出现了呢？在前面三个时期，甭管台下观众是闹腾还是安静，京剧都可以唱的，为什么在“新社会”就不让唱了呢？
0,1291546,霸王别姬,[NULL],8,很多年前我在家里闷得慌，跑来杭州在西湖过了一夜，加我四个人凑在一起聊了几个小时，一个保安，一个机关公务员，还有一个唱戏的戏子，是一个同性恋。这是我第一次真正感到同性恋如此“正常”，他如此坦然，讲同性间的口交是一件多么爽的事。
0,1291546,霸王别姬,2,8,大概全世界就我一个觉得演技一般吧…
0,1292720,阿甘正传,4,1356,《阿甘正传》总觉得有点伪心灵鸡汤的感觉。阿甘人生处处开挂有点不真实，相比较来说更喜欢《肖申克的救赎》。
0,1292720,阿甘正传,1,258,痴人果然说梦。受不了这样的世界观。
0,1292720,阿甘正传,3,3782,说实话，我没看到影片过于励志的内容。只看到阿甘利用了他的天赋，并成功了。当然，他很执着，很善良。
0,1292720,阿甘正传,[NULL],5031,不看这个，相当于没看过电影
0,1292720,阿甘正传,5,692,"上中学时看的剧，印象最深的是那句：""Run! Forrest! Run!"" 然后，他就跑出了自己的阴霾，跑出了崭新的人生~非常励志的一部剧，让我重新审视自己，让我更有勇气！"
0,1292720,阿甘正传,5,442,这当然是部励志电影，但我也觉得是部教育电影。阿甘智商底下，思想单纯，所以他的成长环境很重要，需要三观正的人来引导他，显然他是幸运的，他娘和他女朋友在他成长过程中给予他足够的爱，鼓励他，支持他，让他辨别善与恶，才成就了他，给他娘和女朋友三颗星，值得我学习
0,1292720,阿甘正传,5,243,life was like a box o'chocolates. You never know what you gonna get ！ 
0,1292720,阿甘正传,4,472,电影以一个虚构的人物阿甘为主线巧妙的融入了越南战争，水门事件，总统被刺，乒乓外交等多项历史事件，以一个小人物的视角看待历史问题，故事采用阿甘对白的方式讲述故事。电影展现了阿甘的乐观坚强，以及感染了周围人，相对来说还算励志。
0,1292720,阿甘正传,1,66,看了好几遍（每次看了十几分钟就坚持不下去了），一部电影到现在还没看完。今天果断删除之，对比鸡汤文，阿甘正传乃电影届的鸡汤大师！不喜欢。
0,1292720,阿甘正传,5,269,一切尽在不言……我人生的第一部电影
0,1292720,阿甘正传,4,110,人生就像各种各样的朱古力，你永远不会知道那一块属于你。总体来看整个电影的情节非常好！连贯！演技也好！故事给人的印象非常深刻！
0,1292720,阿甘正传,5,510,真他妈的经典啊！！！
0,1292720,阿甘正传,2,55,蓝光重刷。右翼政治观点非常突出，戴锦华的意识形态分析是选的这部片子为例，自由主义的女朋友历尽坎坷早早死掉，不过给阿甘留了种；而智商75的弱智阿甘本身并没什么政治倾向，他做事的一根筋顶多是种原教旨主义的疯狂，电影的政治表达放置在他一生的经历中：他因为服从而成功（因女朋友的话而跑进橄榄球队；听战友的话搞捕虾生意），无意中不断弥合美国各阶层的分裂，直至最后成为神性代言（随随便便多次见美国总统、迈入巨富阶层，在最后以众多追随者的耶稣形象环美长跑达到高潮），是不合逻辑、导向强烈的美国梦偶像。当然这种傻乎乎的美国梦电影也只是特定历史时期的产物了，本片也延续了泽米吉斯融合多种类型片的偏好。时至今日重看，仅就其中的爱情线而言，本片主要启示你——要拯救一个原生家庭有问题的女人，你需要运气爆棚财大气粗才有可能了
0,1292720,阿甘正传,5,216,每次看阿甘都还会感动，让人觉得世间的一切都那么美好，每个人只要守护着自己心中的信念坚持下去，就会拥有美好的未来。纯粹的追求，才能快乐。
0,1292720,阿甘正传,5,281,好电影：平庸——神奇——惊叹——返璞归真。
0,1292720,阿甘正传,3,540,美国梦史诗，但在看似浮华的场面背后依旧是不堪一击的羸弱，完全过场版的故事走向，为了把那些历史的节点串在一起而刻意斧凿的剧情实在很冗杂；坚决反对这种投机倒把的行为。
0,1292720,阿甘正传,4,231,看完有些伤感，为什么相爱却不能相守，阿甘在别人眼里很成功，但那到底是不是他想要的
0,1292720,阿甘正传,4,221,这部电影很棒，居然还有很多人说看不懂，说看不懂的人说明你的经历太少。阿甘只是忠诚善意地对待身边的每一个人，他也只是专心专注努力的做好每一件事情，所以他才能成功，活好当下是这电影要传达的信息。
0,1292720,阿甘正传,4,190,高中英语课放了一次，大学思修课放了一次，还让我们写观后感，无语。。。老师咋都在放这种电影呢
0,1292720,阿甘正传,4,114,想起是在某人的电脑上面看的就恶心  而且他还不愿意发给我
0,1292720,阿甘正传,5,294,这是我永远也达不到的人生。我不够坚定 也不够坚持。
0,1292720,阿甘正传,5,196,可我还是觉得他很孤独。跑得太快的时候没人跟上他，停下来的时候身边的人一个一个都离他而去。
0,1292720,阿甘正传,5,174,从个人成长史透析美国政治社会史，从人性深处的角度还原一个最纯粹善良的爱，和最坚定而简单理想。在阿甘身上能够去审视我们所谓“正常人”的种种弱点：怨天尤人、虚荣、贪婪和自私。它是一座简单却又深刻的催泪反应堆，无不令观者动容。每次看都无法抑制内心强烈的感动。9.2
0,1292720,阿甘正传,5,202,只要最后那个人是你，等待就是值得的。
0,1292720,阿甘正传,5,171,经典励志电影。母亲真的很伟大。
0,1292720,阿甘正传,3,285,说实话，并不是很喜欢这部电影，无趣，几度想关了电影，不懂经典的点是在哪里
